race_name,country,location,race_date,session_key,circuit_key,driver_number,team_name,grid_position,final_position,pit_lap,pit_duration,lap_duration_before_pit,position_before_pit,position_after_pit,pit_position_loss,compound,tire_age_at_start,stint_number,avg_lap_stint,best_lap_stint,avg_air_temp,avg_track_temp,max_rainfall
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,77,Kick Sauber,,19,13.0,21.28150000000001,103.145,17,15,-2,HARD,0,2,99.42894444444444,96.454,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,10,Alpine,,18,13.0,24.992500000000007,101.456,13,15,2,HARD,0,2,99.59847368421052,97.492,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,4,McLaren,,6,14.0,18.996499999999983,100.635,4,4,0,HARD,0,2,97.96010000000001,96.416,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,3,RB,,13,14.0,19.786500000000004,102.173,8,10,2,HARD,0,2,98.94754545454545,97.07,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,55,Ferrari,,3,15.0,19.160499999999985,99.753,17,5,-12,HARD,0,2,97.41861904761906,95.507,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,22,RB,,14,15.0,20.260999999999996,101.138,8,10,2,HARD,0,2,98.95420000000001,97.359,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,14,Aston Martin,,9,16.0,19.778499999999994,101.101,3,3,0,HARD,0,2,98.24034615384616,96.799,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,23,Williams,,15,16.0,20.0595,101.171,7,9,2,HARD,0,2,99.08761904761906,97.392,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,1,Red Bull Racing,,1,18.0,20.264499999999998,99.896,5,7,2,HARD,0,2,96.87634999999999,95.16,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,27,Haas F1 Team,,16,21.0,19.870999999999995,100.798,18,20,2,HARD,0,3,98.15328571428574,96.548,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,18,Aston Martin,,10,28.0,18.358000000000004,100.71,19,17,-2,HARD,0,3,97.10546666666667,95.632,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,24,Kick Sauber,,11,29.0,19.009500000000003,100.675,12,10,-2,HARD,0,3,97.57828571428571,95.458,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,2,Williams,,20,29.0,23.456000000000003,100.535,14,14,0,HARD,0,3,99.01258333333334,95.715,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,31,Alpine,,17,31.0,20.273500000000013,101.21,17,16,-1,HARD,0,3,97.94253846153848,96.226,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,63,Mercedes,,5,32.0,19.6455,99.405,9,11,2,HARD,0,3,96.54876923076924,95.065,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,77,Kick Sauber,,19,31.0,71.2585,101.252,17,15,-2,HARD,0,3,99.85353846153846,96.202,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,10,Alpine,,18,32.0,21.498000000000005,100.432,13,15,2,HARD,0,3,98.70583333333333,96.112,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,20,Haas F1 Team,,12,33.0,18.587500000000006,100.565,14,16,2,HARD,0,3,97.34116666666667,95.57,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,4,McLaren,,6,34.0,19.846999999999994,99.626,4,4,0,HARD,0,3,96.41708333333332,94.476,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,44,Mercedes,,7,34.0,17.381500000000003,99.696,7,9,2,HARD,0,3,96.22941666666668,94.722,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,16,Ferrari,,4,35.0,19.313999999999993,99.614,8,10,2,HARD,0,3,96.13273913043481,94.09,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,81,McLaren,,8,35.0,22.521,99.211,6,8,2,HARD,0,3,96.55834782608696,94.774,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,22,RB,,14,35.0,18.146500000000003,100.835,8,10,2,HARD,0,3,97.61972727272727,95.833,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,55,Ferrari,,3,36.0,18.331999999999994,99.274,17,5,-12,HARD,0,3,95.9865909090909,94.507,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,3,RB,,13,36.0,19.116000000000014,100.595,8,10,2,SOFT,0,3,97.14157142857144,95.163,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,11,Red Bull Racing,,2,37.0,18.723500000000016,99.365,4,4,0,SOFT,0,3,95.97866666666668,94.364,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,23,Williams,,15,37.0,19.40100000000001,100.333,7,9,2,HARD,0,3,97.35430000000001,95.723,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,1,Red Bull Racing,,1,38.0,20.524,99.234,5,7,2,SOFT,0,3,95.7728,92.608,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,14,Aston Martin,,9,42.0,19.215000000000003,100.261,3,3,0,HARD,0,3,96.36156249999999,94.199,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,2,Williams,,20,41.0,23.006,99.817,14,14,0,SOFT,0,4,97.59713333333335,94.735,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,27,Haas F1 Team,,16,42.0,18.4435,99.569,18,20,2,SOFT,0,4,96.86746666666667,94.834,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,10,Alpine,,18,44.0,19.432999999999993,99.291,13,15,2,SOFT,0,4,97.08853846153845,94.805,18.22738853503185,23.652866242038222,0
Race,Saudi Arabia,Jeddah,2024-03-09T17:00:00+00:00,9480,149,1,Red Bull Racing,,1,8.0,47.126000000000005,122.919,1,1,0,HARD,0,2,96.63293023255815,91.773,25.528082191780825,31.59315068493151,0
Race,Saudi Arabia,Jeddah,2024-03-09T17:00:00+00:00,9480,149,11,Red Bull Racing,,2,8.0,45.613500000000016,124.615,2,4,2,HARD,0,2,96.7333953488372,92.273,25.528082191780825,31.59315068493151,0
Race,Saudi Arabia,Jeddah,2024-03-09T17:00:00+00:00,9480,149,16,Ferrari,,3,8.0,44.66650000000001,124.831,4,6,2,HARD,0,2,96.92634883720929,91.632,25.528082191780825,31.59315068493151,0
Race,Saudi Arabia,Jeddah,2024-03-09T17:00:00+00:00,9480,149,14,Aston Martin,,5,8.0,44.3665,126.883,6,6,0,HARD,1,2,97.20327906976745,92.387,25.528082191780825,31.59315068493151,0
Race,Saudi Arabia,Jeddah,2024-03-09T17:00:00+00:00,9480,149,81,McLaren,,4,8.0,42.81399999999999,126.72,6,6,0,HARD,1,2,97.13579069767442,92.31,25.528082191780825,31.59315068493151,0
Race,Saudi Arabia,Jeddah,2024-03-09T17:00:00+00:00,9480,149,63,Mercedes,,6,8.0,43.41799999999998,128.836,8,8,0,HARD,0,2,97.1699069767442,92.254,25.528082191780825,31.59315068493151,0
Race,Saudi Arabia,Jeddah,2024-03-09T17:00:00+00:00,9480,149,20,Haas F1 Team,,12,8.0,41.32900000000001,131.564,13,13,0,HARD,0,2,97.9962093023256,92.338,25.528082191780825,31.59315068493151,0
Race,Saudi Arabia,Jeddah,2024-03-09T17:00:00+00:00,9480,149,22,RB,,14,8.0,40.15700000000004,130.914,13,13,0,HARD,0,2,98.46530952380954,93.523,25.528082191780825,31.59315068493151,0
Race,Saudi Arabia,Jeddah,2024-03-09T17:00:00+00:00,9480,149,38,Ferrari,,7,8.0,40.44550000000001,131.168,12,10,-2,HARD,0,2,97.02030232558138,92.186,25.528082191780825,31.59315068493151,0
Race,Saudi Arabia,Jeddah,2024-03-09T17:00:00+00:00,9480,149,23,Williams,,11,8.0,41.46300000000002,131.613,14,14,0,HARD,0,2,98.04020930232556,92.307,25.528082191780825,31.59315068493151,0
Race,Saudi Arabia,Jeddah,2024-03-09T17:00:00+00:00,9480,149,77,Kick Sauber,,17,8.0,39.62699999999998,133.58,16,16,0,HARD,0,2,100.65539285714286,94.857,25.528082191780825,31.59315068493151,0
Race,Saudi Arabia,Jeddah,2024-03-09T17:00:00+00:00,9480,149,2,Williams,,15,8.0,39.52250000000001,134.35,17,17,0,HARD,0,2,98.23828571428571,93.026,25.528082191780825,31.59315068493151,0
Race,Saudi Arabia,Jeddah,2024-03-09T17:00:00+00:00,9480,149,31,Alpine,,13,8.0,38.14349999999999,132.702,15,15,0,HARD,0,2,98.23142857142855,93.481,25.528082191780825,31.59315068493151,0
Race,Saudi Arabia,Jeddah,2024-03-09T17:00:00+00:00,9480,149,3,RB,,16,8.0,62.476,132.474,14,16,2,HARD,0,2,98.68016666666666,93.323,25.528082191780825,31.59315068493151,0
Race,Saudi Arabia,Jeddah,2024-03-09T17:00:00+00:00,9480,149,27,Haas F1 Team,,10,34.0,17.009500000000003,96.601,8,10,2,HARD,0,2,93.90888235294116,92.366,25.528082191780825,31.59315068493151,0
Race,Saudi Arabia,Jeddah,2024-03-09T17:00:00+00:00,9480,149,77,Kick Sauber,,17,36.0,18.776999999999987,97.864,16,16,0,SOFT,0,3,94.66242857142858,92.706,25.528082191780825,31.59315068493151,0
Race,Saudi Arabia,Jeddah,2024-03-09T17:00:00+00:00,9480,149,44,Mercedes,,9,37.0,15.628500000000003,95.967,5,5,0,SOFT,3,2,93.558,91.746,25.528082191780825,31.59315068493151,0
Race,Saudi Arabia,Jeddah,2024-03-09T17:00:00+00:00,9480,149,4,McLaren,,8,38.0,16.4585,96.675,2,4,2,SOFT,1,2,93.70799999999998,91.944,25.528082191780825,31.59315068493151,0
Race,Saudi Arabia,Jeddah,2024-03-09T17:00:00+00:00,9480,149,24,Kick Sauber,,18,42.0,42.679,96.379,11,13,2,SOFT,0,2,98.3895,92.208,25.528082191780825,31.59315068493151,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,3,RB,,12,5.0,11.470500000000001,84.095,14,16,2,HARD,0,2,85.69696,82.83,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,23,Williams,,11,6.0,11.679500000000004,83.916,10,12,2,HARD,0,2,85.80409090909092,82.607,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,24,Kick Sauber,,15,6.0,11.276499999999999,84.161,11,11,0,HARD,1,2,85.94703333333334,82.602,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,44,Mercedes,,18,7.0,11.1935,83.165,12,12,0,HARD,0,2,85.27288888888889,82.444,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,20,Haas F1 Team,,10,7.0,10.978499999999997,83.954,12,12,0,HARD,0,2,85.4662962962963,82.809,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,63,Mercedes,,17,8.0,11.372500000000002,82.764,5,7,2,HARD,0,2,84.22044736842105,82.097,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,18,Aston Martin,,7,8.0,11.879999999999995,83.019,10,8,-2,HARD,1,2,85.03253333333333,82.628,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,77,Kick Sauber,,14,8.0,39.816500000000005,83.738,17,17,0,HARD,0,2,86.14648275862069,82.34,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,81,McLaren,,4,9.0,11.075500000000005,83.052,6,4,-2,HARD,1,2,84.07970967741934,81.597,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,16,Ferrari,,2,9.0,10.614000000000004,82.983,5,3,-2,HARD,0,2,84.17399999999999,81.722,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,22,RB,,8,9.0,11.573499999999996,83.381,11,11,0,HARD,0,2,85.20107142857144,82.673,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,31,Alpine,,16,9.0,11.738500000000002,82.98,13,15,2,HARD,0,2,89.17987500000001,82.882,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,4,McLaren,,3,14.0,12.420000000000002,83.153,4,4,0,HARD,1,2,83.96048148148148,81.446,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,11,Red Bull Racing,,5,14.0,12.906499999999994,83.664,8,6,-2,HARD,0,2,85.05454545454546,81.495,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,55,Ferrari,,1,16.0,3.117500000000007,82.62,1,1,0,HARD,0,2,83.82565384615387,81.078,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,31,Alpine,,16,16.0,15.586500000000015,83.091,13,15,2,HARD,0,3,85.58551851851851,82.587,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,14,Aston Martin,,6,17.0,21.628,83.239,2,4,2,MEDIUM,1,2,84.76508,81.98,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,27,Haas F1 Team,,9,17.0,28.508500000000012,84.025,7,7,0,MEDIUM,0,2,85.57668421052634,82.152,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,10,Alpine,,13,17.0,30.1605,85.367,14,14,0,HARD,0,2,85.76212,82.674,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,23,Williams,,11,27.0,11.072999999999993,83.525,10,12,2,HARD,0,3,84.20496774193548,81.618,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,3,RB,,12,29.0,10.108499999999992,83.863,14,16,2,HARD,0,3,84.23662068965517,81.239,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,20,Haas F1 Team,,10,33.0,11.834500000000006,83.396,12,12,0,HARD,0,3,84.25648,81.082,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,16,Ferrari,,2,34.0,10.975499999999997,82.022,5,3,-2,HARD,0,3,82.67384,79.813,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,11,Red Bull Racing,,5,35.0,14.12299999999999,82.962,8,6,-2,HARD,0,3,84.20170833333333,80.388,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,27,Haas F1 Team,,9,35.0,12.092500000000001,83.143,7,7,0,HARD,0,3,85.17291666666667,81.145,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,24,Kick Sauber,,15,35.0,30.77600000000001,83.068,11,11,0,HARD,0,3,85.83604347826086,81.327,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,22,RB,,8,36.0,10.93950000000001,83.289,11,11,0,HARD,0,3,85.0965652173913,81.134,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,77,Kick Sauber,,14,36.0,12.722999999999999,83.446,17,17,0,HARD,0,3,85.13363636363636,81.422,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,18,Aston Martin,,7,37.0,11.99900000000001,83.207,10,8,-2,HARD,0,3,85.19072727272727,80.93,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,81,McLaren,,4,39.0,10.714500000000001,85.203,6,4,-2,HARD,1,3,84.115,80.199,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,4,McLaren,,3,40.0,11.784500000000008,81.901,4,4,0,HARD,1,3,83.08363157894736,79.915,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,55,Ferrari,,1,41.0,11.180999999999997,81.443,1,1,0,HARD,0,3,83.4093888888889,80.031,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,14,Aston Martin,,6,41.0,13.95750000000001,82.714,2,4,2,HARD,1,3,85.85111111111111,80.493,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,10,Alpine,,13,41.0,17.998499999999993,85.02,14,14,0,HARD,0,3,86.04376470588235,81.09,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,31,Alpine,,16,42.0,12.513999999999996,83.162,13,15,2,HARD,7,4,86.47,81.354,20.62222222222222,38.40208333333333,0
Race,Australia,Melbourne,2024-03-24T04:00:00+00:00,9488,10,63,Mercedes,,17,45.0,12.0775,82.097,5,7,2,HARD,0,3,82.48166666666667,80.284,20.62222222222222,38.40208333333333,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,1,Red Bull Racing,,1,2.0,1559.0520000000001,131.236,3,1,-2,MEDIUM,1,2,210.1449333333333,96.437,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,11,Red Bull Racing,,2,2.0,1558.9705000000001,133.193,4,2,-2,MEDIUM,1,2,218.43185714285715,96.568,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,4,McLaren,,5,2.0,1557.301,135.293,4,4,0,MEDIUM,0,2,266.59950000000003,96.853,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,55,Ferrari,,3,2.0,1559.517,138.083,2,2,0,MEDIUM,0,2,218.3557142857143,97.225,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,14,Aston Martin,,6,2.0,1562.791,141.126,7,4,-3,SOFT,1,2,238.57591666666667,97.453,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,81,McLaren,,8,2.0,1561.7855,144.812,11,9,-2,MEDIUM,1,2,251.09463636363637,97.631,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,44,Mercedes,,9,2.0,1554.81,153.173,6,8,2,HARD,0,2,174.93613636363636,98.096,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,16,Ferrari,,4,2.0,1557.5425,155.059,1,3,2,MEDIUM,0,2,165.07236,97.48,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,63,Mercedes,,7,2.0,1552.4175,160.029,7,9,2,HARD,0,2,178.06466666666665,97.737,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,77,Kick Sauber,,14,2.0,1551.493,165.179,17,15,-2,SOFT,0,2,431.3196,98.279,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,27,Haas F1 Team,,11,2.0,1550.421,163.349,18,16,-2,SOFT,1,2,515.8692500000001,100.374,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,22,RB,,10,2.0,,167.931,17,9,-8,SOFT,0,2,120.3374,98.887,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,31,Alpine,,15,2.0,1556.155,170.671,9,11,2,HARD,0,2,192.2770555555556,99.541,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,10,Alpine,,16,2.0,1555.6970000000001,173.696,13,13,0,HARD,0,2,211.00600000000006,99.473,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,18,Aston Martin,,12,2.0,1551.183,180.068,12,14,2,SOFT,0,2,248.8158181818182,98.61,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,20,Haas F1 Team,,13,2.0,1546.201,185.724,12,9,-3,MEDIUM,0,2,177.98885714285717,99.262,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,2,Williams,,17,2.0,1543.74,188.975,15,13,-2,HARD,0,2,177.89880952380952,98.968,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,24,Kick Sauber,,18,2.0,1537.1275,195.562,14,14,0,SOFT,0,2,371.922,99.597,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,27,Haas F1 Team,,11,6.0,18.153999999999996,101.491,18,16,-2,HARD,0,3,99.8462142857143,96.751,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,77,Kick Sauber,,14,7.0,18.451999999999998,101.288,17,15,-2,HARD,0,3,100.1405,96.706,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,22,RB,,10,8.0,18.959999999999994,100.998,17,9,-8,HARD,0,3,100.37486666666663,97.17,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,24,Kick Sauber,,18,8.0,18.385000000000005,102.874,14,14,0,HARD,0,3,103.54475000000001,97.16,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,4,McLaren,,5,12.0,17.382499999999993,100.76,4,4,0,HARD,0,3,98.76186666666666,95.761,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,24,Kick Sauber,,18,12.0,,101.117,14,14,0,HARD,4,4,128.193,128.193,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,81,McLaren,,8,13.0,19.179000000000016,101.083,11,9,-2,HARD,0,3,98.65745,96.747,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,18,Aston Martin,,12,13.0,16.4345,101.638,12,14,2,MEDIUM,0,3,100.934,97.935,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,14,Aston Martin,,6,14.0,17.409499999999994,100.816,7,4,-3,MEDIUM,0,3,98.47810000000001,96.821,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,11,Red Bull Racing,,2,16.0,15.658999999999992,100.906,4,2,-2,MEDIUM,0,3,98.15905555555555,96.206,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,55,Ferrari,,3,16.0,17.705000000000013,100.439,2,2,0,MEDIUM,1,3,98.05523809523811,96.469,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,1,Red Bull Racing,,1,17.0,17.930999999999997,100.272,3,1,-2,MEDIUM,0,3,97.78194444444443,95.617,21.691160220994476,37.50110497237569,0
